commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0L334;SFL 4/3 XL;2681;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;LOGOPLASTE INNOVATION LAB, LDA                                                                      ;2017;2018;10060779;C007960_01;0,4;STAMPO PILOTA PER TEST CLIENTE;
0L413;SFL 6/6 XXL;2824;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;BASILIO RIVERA E HIJOS, S.A.                                                                        ;2018;2018;10060780/00;C007934_01;5;STAMPO COMPLETO;
0L319;SFL 6/6 XXL;2647;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;GOJO Industries, Inc.                                                                               ;2018;2018;10115016_01;C007134_00;1,25;1 set complete mold ref.10054400;
0L319;SFL 6/6 XXL;2647;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;GOJO Industries, Inc.                                                                               ;2018;2018;10115015_01;C007138_01;2;1 set complete mold (ref. 10052894);
0R201;SFR 8 Evo 3 Syn;2651;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2021;2018;10060782;C007311_02;1;;
0L319;SFL 6/6 XXL;2647;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;GOJO Industries, Inc.                                                                               ;2018;2018;10115009_01;C007136_01;1,2;1 set complete mold (Ref. 10052937);
0L403;SFL6/4XXL;2801;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;CAIBA S.A.                                                                                          ;2019;2018;10060786_00;C007849_02;5;Cavita + Fondello;
0L397;SFL 6/6 SS;2790;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10060768/00;C007917_02;2;STAMPO COMPLETO;
0L363;SFL 6/6 SS;2738;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10060672/00;C007917_02;2;STAMPO COMPLETO;
0L363;SFL 6/6 SS;2738;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10060667/00;C007912_01;2;STAMPO COMPLETO;
0L053;SFL 6/6;2043;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE PLAINFIELD, LLC                                                                          ;2011;2018;20111621_00;C004848_00;0,375;1 TEST MOLD for SFL 6/6;
0L417;CIB LAB SFL 6/4;2832;FE2 - Rest of Far East & Oceania;CAMBOGIA;SIPA FAR EAST;KULARA WATER CO.LTD                                                                                 ;2019;2018;10060587/00;C007824_05;0,35;STAMPO CIB LAB;
0L364;SFL 6/6 XXL;2748;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;ALL PLASTIC S.A. PLACTISA                                                                           ;2021;2018;10060536/00;C007831_00;0,4;STAMPO COMPLETO;
0L396;SFL 6/4 L;2789;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;ISANDO  FOODS  (PTY.)  LTD.                       WILLOWTON GROUP                                   ;2019;2018;10060594/00;C007914_01;5;STAMPO COMPLETO;
0L383;SFL 6/4L;2772;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;COLAVITA USA, LLC                                                                                   ;2021;2018;10060402/00;C007895_02;3 L;COMPLETE MOULD;
0L403;SFL 6/4 XXL;2801;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;CAIBA S.A.                                                                                          ;2019;2018;10060568/00;C007844_01;3;STAMPO COMPLETO;
0L417;CIB LAB SFL 6/4;2832;FE2 - Rest of Far East & Oceania;CAMBOGIA;SIPA FAR EAST;KULARA WATER CO.LTD                                                                                 ;2019;2018;10060523/00;C007827_06;1;STAMPO CIB LAB;
0L364;SFL 6/6 XXL;2748;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;ALL PLASTIC S.A. PLACTISA                                                                           ;2021;2018;10060516/00;C007828_00;0,25;STAMPO COMPLETO;
0L383;SFL 6/4L;2772;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;COLAVITA USA, LLC                                                                                   ;2021;2018;10060421/00;C007899_02;1 US gal;STAMPO COMPLETO;
0L396;SFL 6/4L;2789;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;ISANDO  FOODS  (PTY.)  LTD.                       WILLOWTON GROUP                                   ;2019;2018;10060504/00;C007896_03;5;STAMPO COMPLETO CON CAVITA IN HOKOTOL;
0R064;SFR 20 EVO;2160;FE2 - Rest of Far East & Oceania;TAILANDIA                                                   ;SIPA FAR EAST;EUROPEAN FOOD PUBLIC CO.LTD (HEAD OFFICE)                                                           ;2013;2018;10114966/00;C301101_01;0,22;1 TEST MOLD;
0R176;SFR 24 EVO;2577;FE2 - Rest of Far East & Oceania;MYANMAR                         (BIRMANIA)                  ;SIPA FAR EAST;S.S. L COMPANY LIMITED                                                                              ;2018;2018;10060502/00;C007006_00;0,33;FORCHETA+ COLETTO INTERNO;
0R176;SFR 24 EVO;2577;FE2 - Rest of Far East & Oceania;MYANMAR                         (BIRMANIA)                  ;SIPA FAR EAST;S.S. L COMPANY LIMITED                                                                              ;2018;2018;10060493/00;C006868_00;0,925;FORCHETA+ COLETTO INTERNO;
0R176;SFR 24 EVO;2577;FE2 - Rest of Far East & Oceania;MYANMAR                         (BIRMANIA)                  ;SIPA FAR EAST;S.S. L COMPANY LIMITED                                                                              ;2018;2018;10060499/00;C006864_00;0,5;FORCHETA+ COLETTO INTERNO;
0R176;SFR 24 EVO;2577;FE2 - Rest of Far East & Oceania;MYANMAR                         (BIRMANIA)                  ;SIPA FAR EAST;S.S. L COMPANY LIMITED                                                                              ;2018;2018;10060450/00;C006914_01;0,25;FORCHETA+ COLETTO INTERNO;
0L383;SFL 6/4L;2772;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;COLAVITA USA, LLC                                                                                   ;2021;2018;10060165/00;C007888_03;2;STAMPO COMPLETO;
0L394;SFL 6/6 SS;2787;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE KANSAS CITY, LLC                                                                         ;2019;2018;10060363;C201016_00;0,13;;
0L387;SFL 1 XL;2780;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA                                                     ;SIPA WEST EUROPE;HEINEKEN ENTREPRISE  SAS                                                                            ;2020;2018;10060376/00;C007087_01;8;Stampo industriale;
0L390;SFL 6/6;2783;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.                                                    ;2019;2018;10060290;C007920_01;32 Fl Oz;;
0L390;SFL 6/6;2783;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.                                                    ;2019;2018;10060251;C007920_01;32 Fl Oz;;
0L396;SFL 6/4L;2789;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;ISANDO  FOODS  (PTY.)  LTD.                       WILLOWTON GROUP                                   ;2019;2018;10060177/00;C007896_02;5;STAMPO COMPLETO CON CAVITA IN HOKOTOL;
0L402;SFL 6/4 XXL;2800;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;ASIA BREWERY INC.                                                                                   ;2019;2018;10060104/00;C007910_00;8;STAMPO COMPLETO;
0L004;SFL 4/3L;1962;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE USA INC.                                              ;2009;2018;10114937_00;C201017_01;0,946;1 TEST MOLD;
0L412;SFL 6/4 XXL;2823;FE1 - China;CHINA                                                       ;SIPA CHINA;CARGILL GRAIN & OILSEEDS (DONGGUAN) LTD                                                             ;2019;2018;10059938;C007880_00;10;STAMPO COMPLETO;
0L004;SFL 4/3L;1962;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE USA INC.                                              ;2009;2018;10114933_00;C201018_01;0,75;1 TEST MOLD;
0L402;SFL 6/4 XXL;2800;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;ASIA BREWERY INC.                                                                                   ;2019;2018;10059943/00;C007886_01;6;STAMPO COMPLETO;
0L044;SFL 6/6;2030;FE1 - China;CHINA                                                       ;SIPA CHINA;SHANGHAI KERRY FOOD INDUSTRIES CO., LTD                                                             ;2011;2018;10114929/00;C301084_00;0,4;COMPLETE MOULD;
0L380;SFL 6/6;2769;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;AL BUHAIRA INTERNATIONAL TRADING                                                                    ;2019;2018;10059737/00;C007793_01;4;STAMPO COMPLETO;
0L380;SFL 6/6;2769;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;AL BUHAIRA INTERNATIONAL TRADING                                                                    ;2019;2018;10059818;C007759_00;5;Stampo completo;
0L044;SFL 6/6;2030;FE1 - China;CHINA                                                       ;SIPA CHINA;SHANGHAI KERRY FOOD INDUSTRIES CO., LTD                                                             ;2011;2018;10114924/00;C301086_00;0,7;COMPLETE MOULD;
0L421;SFL 4/4;2836;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;EMPAQPLAST S.A.                                                                                     ;2018;2018;10059856/00;C007903_00;0,355;STAMPO COMPLETO;
0L381;SFL 6/6;2770;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;AL BUHAIRA INTERNATIONAL TRADING                                                                    ;2019;2018;10059812;C007835_00;1,5 L;COMPLETE MOULD;
0L301;SFL 4/4 HF;2605;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.                                                        ;2017;2018;10059828;C007853_00;0,52;Stampo completto;
0L004;SFL 4/3L;1962;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE USA INC.                                              ;2009;2018;10114907_00;C201015_00;0,65;1 TEST MOLD;
